diff_of_means,ratio_of_sd,amplitude_ratio_of_means,maximum_error,sign_error,qqplot_mae,acf_mae,extremogram_mae
0.39%,0.891,0.549,0.364,0.138,0.023,0.123,0.096
-1.10%,0.83,0.539,0.302,0.08,0.029,0.152,0.109
1.34%,0.907,0.553,0.375,0.142,0.02,0.118,0.103
-2.38%,0.902,0.601,0.305,0.155,0.026,0.103,0.084
-2.99%,0.849,0.634,0.33,0.119,0.038,0.081,0.062
-3.18%,0.899,0.6,0.286,0.156,0.025,0.117,0.094
-3.44%,0.92,0.609,0.308,0.146,0.025,0.101,0.074
3.52%,0.862,0.553,0.356,0.141,0.022,0.115,0.092
-3.85%,0.901,0.609,0.314,0.146,0.027,0.102,0.07
-4.32%,0.901,0.551,0.315,0.079,0.026,0.154,0.124
-4.78%,0.894,0.552,0.316,0.08,0.028,0.147,0.117
-4.99%,0.851,0.636,0.336,0.12,0.035,0.104,0.09
-5.15%,0.933,0.645,0.308,0.134,0.018,0.096,0.056
-5.84%,0.866,0.657,0.322,0.123,0.037,0.082,0.063
6.06%,0.787,0.511,0.275,0.079,0.029,0.154,0.106
-6.79%,0.941,0.648,0.299,0.144,0.017,0.097,0.048
-6.86%,0.848,0.653,0.319,0.123,0.04,0.086,0.063
-8.56%,0.891,0.676,0.316,0.118,0.028,0.086,0.056
-8.94%,0.877,0.685,0.319,0.125,0.032,0.085,0.06
-10.22%,0.943,0.685,0.335,0.099,0.023,0.114,0.048
-10.33%,0.875,0.717,0.315,0.107,0.034,0.099,0.045
12.85%,0.795,0.513,0.362,0.145,0.025,0.107,0.089
18.19%,0.734,0.465,0.276,0.085,0.036,0.153,0.135
19.99%,0.709,0.451,0.281,0.088,0.037,0.171,0.161
-22.40%,0.943,0.625,0.371,0.128,0.041,0.15,0.088
23.77%,0.739,0.459,0.37,0.151,0.037,0.109,0.12
-24.89%,0.884,0.599,0.295,0.069,0.053,0.182,0.103
25.34%,0.708,0.445,0.371,0.153,0.039,0.129,0.136
