diff_of_means,ratio_of_sd,amplitude_ratio_of_means,maximum_error,sign_error,qqplot_mae,acf_mae,extremogram_mae
0.43%,0.948,0.767,0.205,0.083,0.061,0.078,0.014
0.53%,0.952,0.772,0.198,0.082,0.057,0.078,0.013
0.70%,0.899,0.614,0.282,0.11,0.106,0.131,0.049
0.72%,0.909,0.641,0.174,0.092,0.115,0.118,0.044
0.81%,0.959,0.764,0.202,0.085,0.065,0.083,0.03
0.91%,0.949,0.769,0.183,0.083,0.057,0.065,0.011
0.92%,0.954,0.766,0.195,0.089,0.101,0.085,0.094
0.97%,0.952,0.783,0.201,0.084,0.052,0.068,0.038
1.03%,0.946,0.768,0.19,0.086,0.056,0.087,0.033
-1.38%,0.96,0.756,0.156,0.068,0.073,0.079,0.017
1.45%,0.911,0.615,0.281,0.109,0.097,0.142,0.085
-1.51%,0.97,0.75,0.163,0.074,0.066,0.097,0.036
-1.54%,0.968,0.743,0.137,0.071,0.08,0.098,0.098
1.55%,0.888,0.611,0.274,0.107,0.111,0.124,0.077
-1.56%,0.96,0.763,0.161,0.067,0.084,0.082,0.045
1.57%,0.914,0.641,0.173,0.094,0.103,0.126,0.065
-1.62%,0.949,0.74,0.138,0.066,0.087,0.1,0.054
1.69%,0.897,0.643,0.163,0.091,0.118,0.111,0.066
-1.96%,0.954,0.748,0.151,0.07,0.09,0.094,0.014
-2.06%,0.957,0.748,0.145,0.069,0.105,0.092,0.023
-4.24%,0.97,0.639,0.3,0.113,0.17,0.133,0.145
-4.51%,0.99,0.665,0.135,0.089,0.178,0.128,0.131
35.19%,0.54,0.416,0.199,0.085,1.391,0.108,0.026
35.33%,0.543,0.416,0.2,0.086,1.397,0.111,0.043
36.01%,0.525,0.411,0.187,0.084,1.424,0.097,0.036
36.37%,0.607,0.525,0.227,0.106,1.438,0.084,0.027
36.48%,0.61,0.522,0.239,0.107,1.442,0.084,0.026
37.29%,0.599,0.526,0.213,0.105,1.474,0.067,0.019
